datasheet_id,line,line_in_wargear,dice,name,description,range,type,A,BS_WS,S,AP,D
27,1,1,,Slugga,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,5,4,0,1
27,2,1,,Choppa,,Melee,Melee,3,3,4,-1,1
27,3,1,,Power klaw,,Melee,Melee,3,4,9,-2,2
28,1,1,,Kopta rokkits,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",24,Ranged,D3,5,9,-2,3
28,2,1,,Kustom mega-blasta,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>",24,Ranged,3,5,9,-2,D6
28,3,1,,Slugga,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,5,4,0,1
28,4,1,,Spinnin’ blades,,Melee,Melee,6,3,5,0,1
29,1,1,,Twin supa-shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,4,5,6,-1,1
29,2,1,,Armoured hull,,Melee,Melee,3,4,6,0,1
30,1,1,,Twin big shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,5,5,0,1
30,2,1,,Twin supa-shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,4,5,6,-1,1
30,3,1,,Skorcha missile rack,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>",36,Ranged,2D6,5,5,-1,1
30,4,1,,Armoured hull,,Melee,Melee,3,4,6,0,1
31,1,1,,Big shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",36,Ranged,3,5,5,0,1
31,2,1,,Twin supa-shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,4,5,6,-1,1
31,3,1,,Armoured hull,,Melee,Melee,3,4,6,0,1
32,1,1,,Smasha gun,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",48,Ranged,D3,4,9,-3,4
32,2,1,,Twin wazbom mega-kannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,D3,4,12,-2,D6
32,3,1,,Twin supa-shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Sustained-Hits"">sustained hits 1</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,4,4,6,-1,1
32,4,1,,Twin tellyport mega-blasta,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",24,Ranged,3,5,9,-1,D6+1
32,5,1,,Armoured hull,,Melee,Melee,3,4,6,0,1
33,1,1,,Slugga,"<a href=""/wh40k10ed/the-rules/core-rules/#Pistol"">pistol</a>",12,Ranged,1,5,4,0,1
33,2,1,,Twin dakkagun,"<a href=""/wh40k10ed/the-rules/core-rules/#Assault"">assault</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",18,Ranged,3,5,5,0,1
33,3,1,,Big choppa,,Melee,Melee,3,3,7,-1,2
33,4,1,,Choppa,,Melee,Melee,3,3,4,-1,1
33,5,1,,Close combat weapon,,Melee,Melee,2,3,4,0,1
33,6,1,,Power klaw,,Melee,Melee,3,4,9,-2,2
34,1,1,,Rack of rokkits,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",24,Ranged,D3+1,5,9,-2,3
34,2,1,,Twin big shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,5,5,0,1
34,3,1,,Spiked wheel,,Melee,Melee,2,4,6,0,1
35,1,1,,Skorcha,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
35,2,1,,Spiked wheel,,Melee,Melee,2,4,6,0,1
36,1,1,,Rack of rokkits,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",24,Ranged,D3+1,5,9,-2,3
36,2,1,,Twin big shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,5,5,0,1
36,3,1,,Spiked wheels,,Melee,Melee,3,4,6,0,1
37,1,1,,Kannon – frag,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>",36,Ranged,D6,6,5,0,1
37,2,2,,Kannon – shell,"<a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>",36,Ranged,1,6,9,-2,D6
37,3,1,,Lobba,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Indirect-Fire"">indirect fire</a>",48,Ranged,D6,6,5,0,1
37,4,1,,Zzap gun,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Heavy"">heavy</a>",36,Ranged,1,6,2D6,-3,3
37,5,1,,Close combat weapons,,Melee,Melee,2,3,4,0,1
38,1,1,45659,Bubblechukka – big bubble,"bubblechukka, <a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",48,Ranged,2D6,4,6,-1,1
38,2,2,45720,Bubblechukka – wobbly bubble,"bubblechukka, <a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",48,Ranged,D6,4,9,-2,3
38,3,3,45783,Bubblechukka – dense bubble,"bubblechukka, <a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",48,Ranged,D3,4,12,-3,D6+3
38,4,1,,Kustom mega-kannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">BLAST</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">HAZARDOUS</a>",36,Ranged,D6,4,12,-1,D6
38,5,1,,Smasha gun,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">BLAST</a>",48,Ranged,D3+1,4,9,-3,3
38,6,1,,Traktor kannon,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">ANTI-FLY 2+</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">DEVASTATING WOUNDS</a>",48,Ranged,1,4,10,-2,D6+1
38,7,1,,Grot crew,,Melee,Melee,6,5,2,0,1
39,1,1,,Big shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",36,Ranged,3,5,5,0,1
39,2,1,,Kannon – frag,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",36,Ranged,D6+3,5,6,0,1
39,3,2,,Kannon – shell,,36,Ranged,1,5,10,-2,D6
39,4,1,,Killkannon,,24,Ranged,D6+1,5,9,-2,2
39,5,1,,Lobba,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Indirect-Fire"">indirect fire</a>",48,Ranged,D6,5,5,0,1
39,6,1,,Zzap gun,"<a href=""/wh40k10ed/the-rules/core-rules/#Anti"">anti-vehicle 4+</a>",36,Ranged,1,5,D6+6,-3,5
39,7,1,,Deff rolla,,Melee,Melee,6,3,9,-1,2
39,8,1,,Grabbin’ klaw,"<a href=""/wh40k10ed/the-rules/core-rules/#Extra-Attacks"">extra attacks</a>",Melee,Melee,2,3,8,-2,2
39,9,1,,Tracks and wheels,,Melee,Melee,6,4,8,0,1
39,10,1,,Wreckin’ ball,"<a href=""/wh40k10ed/the-rules/core-rules/#Extra-Attacks"">extra attacks</a>",Melee,Melee,1,4,10,0,D6
40,1,1,,Big shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",36,Ranged,3,5,5,0,1
40,2,1,,Kustom mega-blasta,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>",24,Ranged,3,5,9,-2,D6
40,3,1,,Rokkit launcha,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",24,Ranged,D3,5,9,-2,3
40,4,1,,Skorcha,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
40,5,1,,Dread klaw,dead choppy,Melee,Melee,4,3,12,-2,3
40,6,1,,Stompy feet,,Melee,Melee,4,3,5,0,1
41,1,1,,Kan shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Devastating-Wounds"">devastating wounds</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>",36,Ranged,3,4,5,0,1
41,2,1,,Grotzooka,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>",18,Ranged,D3+3,4,6,-1,1
41,3,1,,Rokkit launcha,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",24,Ranged,D3,4,9,-2,3
41,4,1,,Skorcha,"<a href=""/wh40k10ed/the-rules/core-rules/#Ignores-Cover"">ignores cover</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Torrent"">torrent</a>",12,Ranged,D6,N/A,5,-1,1
41,5,1,,Kan klaw,,Melee,Melee,3,4,8,-2,3
42,1,1,,Kustom mega-blasta,"<a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>",24,Ranged,3,5,9,-2,D6
42,2,1,,Kustom mega-zappa,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Hazardous"">hazardous</a>",36,Ranged,D6+3,5,10,-2,D6
42,3,1,,Rokkit launcha,"<a href=""/wh40k10ed/the-rules/core-rules/#Blast"">blast</a>",24,Ranged,D3,5,9,-2,3
42,4,1,,Twin big shoota,"<a href=""/wh40k10ed/the-rules/core-rules/#Rapid-Fire"">rapid fire 2</a>, <a href=""/wh40k10ed/the-rules/core-rules/#Twin-linked"">twin-linked</a>",36,Ranged,3,5,5,0,1
42,5,1,,Klaw of Mork – strike,,Melee,Melee,4,3,18,-3,6
42,6,2,,Klaw of Mork – sweep,,Melee,Melee,12,3,8,-1,2
